[2026-01-31 13:18:38] [INFO    ] discord.client: logging in using static token
[2026-01-31 13:18:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-31 13:18:38] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-31 13:18:38] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1467199091648762100', 'username': 'Jammer26', 'avatar': 'd679118e5be44182324f3b56dc7b80ab', 'discriminator': '6324', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '4b94e0da8e46d43d36753dfd6111fa40', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-31 13:18:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-31 13:18:39] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-31 13:18:39] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1467199091648762100', 'name': 'Jammer26', 'icon': 'd679118e5be44182324f3b56dc7b80ab', 'description': 'The music bot WE have been waiting for!', 'type': None, 'bot': {'id': '1467199091648762100', 'username': 'Jammer26', 'avatar': 'd679118e5be44182324f3b56dc7b80ab', 'discriminator': '6324', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '4b94e0da8e46d43d36753dfd6111fa40', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'f2c8928a03a5ea7892f8d369a52ce73ca0f17b923a909fb5bb4a236b550ee40e', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '635468758369959937', 'username': 'karammannsi', 'avatar': '14ea63b6811c79b5512be1af219c8b45', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'Karam Mannsi', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-31 13:18:39] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-31 13:18:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-6fts",{"micros":0.0}]']}}
[2026-01-31 13:18:39] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-31 13:18:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-31 13:18:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jammer26', 'primary_guild': None, 'mfa_enabled': False, 'id': '1467199091648762100', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6324', 'clan': None, 'bot': True, 'avatar': 'd679118e5be44182324f3b56dc7b80ab'}, 'session_type': 'normal', 'session_id': '2ccb4fc268e2296183b73d94ec706317', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '774620755349995551'}, {'unavailable': True, 'id': '1130271373135188000'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-east', 'newark', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1467199091648762100', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-6fts",{"micros":104304,"calls":["id_created",{"micros":422,"calls":[]},"session_lookup_time",{"micros":461,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-169",{"micros":103053,"calls":["start_session",{"micros":87104,"calls":["discord-api-rpc-565869498d-7btpc",{"micros":38559,"calls":["get_user",{"micros":5616},"get_guilds",{"micros":3290},"send_scheduled_deletion_message",{"micros":18},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":12},"pending_payments",{"micros":704},"apex_experiments",{"micros":40388},"user_activities",{"micros":6},"played_application_ids",{"micros":5},"linked_users",{"micros":14},"ad_personalization_toggles_disabled",{"micros":4},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":11119,"calls":[]},"guilds_started",{"micros":131,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":4641,"calls":[]},"connect_finished",{"micros":4653,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-01-31 13:18:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-31 13:18:39] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 2ccb4fc268e2296183b73d94ec706317).
[2026-01-31 13:18:39] [DEBUG   ] discord.client: Dispatching event connect
